id,doc_text,true_rel,pred_rel
0,"Anastasia was the youngest child and youngest daughter of Frederick Francis IV, Grand Duke of Mecklenburg-Schwerin and his wife Princess Alexandra of Hanover and Cumberland.",spouse,spouse
1,"The flag of Yukon, is a green, white, and blue tricolour with the coat of arms of Yukon at the centre above a wreath of fireweed, the territorial flower.",color,color
2,"The Nativity of the Blessed Virgin Mary, the Nativity of Mary, or the Birth of the Virgin Mary, refers to a Christian feast day celebrating the birth of Mary, mother of Jesus.",mother,mother
3,"This work of art features a wood-carved altarpiece, decorated with gold leaf and framing a painting depicting the Assumption of the Virgin Mary.",material_used,material_used
4,"In the second half, a Huth free-kick was deflected into the goal by Kevin Doyle, while Peter Crouch scored the winning goal for Stoke in a 2–1 win, marking the first time that Stoke had won four Premier League matches in a row.",league,league
5,"In 1967, Israel captured the West Bank from Jordan in the Six-Day War.",participant,participant
6,His position is in the Centre and he currently plays for Stade Rochelais in the Top 14.,league,league
7,"The Czech Republic joined NATO in 1999 and the European Union in 2004; it is a member of the United Nations, the OECD, the OSCE, and the Council of Europe.",member_of,member_of
8,"Sévère Dumoulin (February 4, 1829 – May 17, 1910) was a politician from Quebec, Canada.",country_of_citizenship,country_of_citizenship
9,Star Over Bethlehem is an illustrated book of poetry and short stories on a religious theme by crime writer Agatha Christie.,genre,genre
10,"The Metis system (named for Metis the Titan who was the mother of Athena in Greek mythology) was designed to encourage productive independent browsing by children, as well as allowing for successful catalog searching by elementary school students.",child,child
11,"NGC 4570 was discovered by astronomer William Herschel on April 13, 1784 and is a member of the Virgo Cluster.",discoverer_or_inventor,discoverer_or_inventor
12,"Birds of Tokyo subsequently debuted a new song, ""I'd Go with You Anywhere"", confirming the release of a compilation album, ""Playlist"", which was released in November 2015 and peaked at number 4.",performer,performer
13,"He has been married to singer Françoise Hardy since 30 March 1981 and the two have a son (jazz guitarist Thomas Dutronc, born 1973).",mother,mother
14,"Two days after signing, José Enrique made his debut in Liverpool's first game of the 2011–12 Premier League, starting at left back in a 1–1 draw against Sunderland.",league,league
15,Sevastopol was awarded the title Hero City in 1965.,winner,winner
16,"An associate of Theodor Herzl, he was the first president of the Zionist Federation of Germany and one of the founders of the Jewish National Fund.",founded_by,founded_by
17,"This article is the Electoral history of John Diefenbaker, the thirteenth Prime Minister of Canada.",country_of_citizenship,country_of_citizenship
18,Julia Livilla ( – ) was the youngest child of Germanicus and Agrippina the Elder and the youngest sister of the Emperor Caligula.,child,child
19,It flows from Szczecin Lagoon to the Baltic Sea between the islands of Uznam and Wolin.,located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
20,Shahnawaz Hussain (born 9 September 1993) is an Indian first-class cricketer who plays for Chhattisgarh.,member_of_sports_team,member_of_sports_team
21,"Seymour River continues for another 19 kilometers below the dam before emptying into the Burrard Inlet, traveling a total distance of 39 km.",tributary,tributary
22,Abkhaz has used the Cyrillic script since 1862.,writing_system,writing_system
23,Golden Sun is a 2001 Japanese role-playing video game developed by Camelot Software Planning and published by Nintendo.,publisher,publisher
24,"SilkAir is the regional wing of Singapore Airlines and operates scheduled passenger services from Singapore to 37 cities in the region of Southeast Asia, South Asia and China.",parent_organization,parent_organization
25,"""All Shook Up"" is a song recorded by Elvis Presley, published by Elvis Presley Music, and composed by Otis Blackwell.",composer,composer
26,"Stefan Drzewiecki (; 26 July 1844, Kunka, Podolia, Russian Empire (today Ukraine) – 23 April 1938, Paris) was a Polish scientist, journalist, engineer, constructor and inventor, working in France and the Russian Empire.",occupation,occupation
27,"Vino Nobile di Montepulciano is a red wine with a Denominazione di Origine Controllata e Garantita status produced in the vineyards surrounding the town of Montepulciano, Italy.",color,color
28,He is a scientist working for the High Evolutionary at his base in the Savage Land.,occupation,occupation
29,He was the father of novelist Marcel Proust and doctor Robert Proust.,sibling,sibling
30,"Michael Palaiologos (; died 1376/77) was a son of Byzantine emperor John V Palaiologos (reigned 1341–1391), governor of Mesembria and claimant of the Empire of Trebizond.",sibling,father
31,Monsieur de Pourceaugnac is a 1985 French drama film directed by Michel Mitrani that is based on the 1669 play of the same name by Molière.,director,director
32,"It is from Qusar to Baku, the capital of Azerbaijan.",capital_of,capital_of
33,"Also involved were the ""curopalates"" Varaztirots, son of Smbat Bagratuni; David Saharuni, Athalarichos' cousin; and Heraclius' nephew, the ""magister"" Theodore.",sibling,sibling
34,"Erica Alfridi won three medals, at individual level, at the International athletics competitions.",sport,sport
35,"Chilocorus circumdatus, the red chilocorus, is a species of lady beetle in the family Coccinellidae.",color,color
36,"Head first gained popularity by playing Bo Miller, a young boy befriended by Tim Riggins on the television series ""Friday Night Lights"".",present_in_work,present_in_work
37,"TalonSoft started in 1995 with a similar focus, until purchased and later closed down by Take-Two Interactive in 2002.",parent_organization,parent_organization
38,"Heroes and Hobgoblins is a 1981 collection of poetry by science fiction and fantasy author L. Sprague de Camp, illustrated by Tim Kirk.",genre,genre
39,"It was used as a setting for the BBC's 1980 ""Pride and Prejudice"" as Longbourn Hall.",production_company,production_company
40,"The miner's apron was a triangular or, more rarely, semi-circular piece of leather and was supported by the body belt.",material_used,material_used
41,"It is a tributary of the Connecticut River, which flows to Long Island Sound.",tributary,tributary
42,"Illingen is a municipality in the district of Neunkirchen, in Saarland, Germany.",contains_administrative_territorial_entity,contains_administrative_territorial_entity
43,"Based at Fort Bragg, North Carolina, the 82nd Airborne Division is part of the XVIII Airborne Corps.",subsidiary,subsidiary
44,Clash of the Titans is a 2010 action fantasy film and remake of the 1981 film of the same name produced by MGM (the rights to which had been acquired by Warner Bros. in 1996).,production_company,production_company
45,In 2004 Google's CFO George Reyes said that fraud is the biggest threat to internet economy with the first research paper covering the topic in 1999 or earlier.,employer,employer
46,She served as Flight Director with NASA’s Lyndon B. Johnson Space Center from 2005 to 2012.,parent_organization,parent_organization
47,"Blaesilla died young, under the influence of Jerome.",student_of,sibling
48,"Holy Cross Church, Września (pl. ""Kościół Świętego Krzyża we Wrześni"") - is a wooden church (to 1966 likes chapel) in the north-western part of Września, Poland, located in the Lipówka district, on Świętokrzyska street, next to the storage reservoir Wrześnica.",material_used,material_used
49,"""West of Memphis"" (2012), produced by Peter Jackson and Damien Echols, documents the story of the West Memphis Three, who were convicted as teenagers of the 1993 murder of three boys in West Memphis, Arkansas.",producer,producer
50,"Daylight Records was an American record label and subsidiary of Sony Music Entertainment, operated through Epic Records.",subsidiary,subsidiary
51,"The Pacific Ocean boundary is formed by a line between Cape Flattery and Tatoosh Island, Washington, and Carmanah Point (Vancouver Island), British Columbia.",located_in_or_next_to_body_of_water,located_in_or_next_to_body_of_water
52,"Bacon was the eldest son of Sir Nicholas Bacon, Lord Keeper of the Great Seal, by his first wife, Jane Ferneley, and was the half brother of Sir Francis Bacon.",child,child
53,"In 2008 they released the two-CD set ""The Lost Tapes"", with songs recorded at concerts between 1966 and 1967 in San Francisco, and featuring Janis Joplin as lead singer.",performer,composer
54,"On television Ginty has appeared in hit shows such as ""Grey's Anatomy"", ""ER"""", Chuck, Blue Bloods, Deadbeat,"" and the Stephen Frears directed movie ""Muhammad Ali's Greatest Fight"" for HBO Films (nominated for a Primetime Emmy in the category of Outstanding Television Movie).",production_company,production_company
